FIPS,MonthStart,value,stage
53069,2/1/11,0,Actual
53069,3/1/11,0,Actual
53069,4/1/11,0,Actual
53069,5/1/11,0,Actual
53069,6/1/11,0,Actual
53069,7/1/11,0,Actual
53069,8/1/11,0,Actual
53069,9/1/11,0,Actual
53069,10/1/11,0,Actual
53069,11/1/11,0,Actual
53069,12/1/11,0,Actual
53069,1/1/12,0,Actual
53069,2/1/12,0,Actual
53069,3/1/12,0,Actual
53069,4/1/12,0,Actual
53069,5/1/12,0,Actual
53069,6/1/12,0,Actual
53069,7/1/12,0,Actual
53069,8/1/12,0,Actual
53069,9/1/12,0,Actual
53069,10/1/12,1,Actual
53069,11/1/12,0,Actual
53069,12/1/12,0,Actual
53069,1/1/13,0,Actual
53069,2/1/13,0,Actual
53069,3/1/13,0,Actual
53069,4/1/13,0,Actual
53069,5/1/13,0,Actual
53069,6/1/13,0,Actual
53069,7/1/13,1,Actual
53069,8/1/13,1,Actual
53069,9/1/13,0,Actual
53069,10/1/13,0,Actual
53069,11/1/13,0,Actual
53069,12/1/13,0,Actual
53069,1/1/14,0,Actual
53069,2/1/14,0,Actual
53069,3/1/14,0,Actual
53069,4/1/14,0,Actual
53069,5/1/14,0,Actual
53069,6/1/14,0,Actual
53069,7/1/14,0,Actual
53069,8/1/14,1,Actual
53069,9/1/14,0,Actual
53069,10/1/14,0,Actual
53069,11/1/14,0,Actual
53069,12/1/14,0,Actual
53069,1/1/15,0,Actual
53069,2/1/15,0,Actual
53069,3/1/15,0,Actual
53069,4/1/15,0,Actual
53069,5/1/15,0,Actual
53069,6/1/15,1,Actual
53069,7/1/15,0,Actual
53069,8/1/15,0,Actual
53069,9/1/15,0,Actual
53069,10/1/15,0,Actual
53069,11/1/15,0,Actual
53069,12/1/15,0,Actual
53069,1/1/16,1.42E-11,Actual
53069,2/1/16,0.026235012,Actual
53069,3/1/16,0.074570024,Actual
53069,4/1/16,0.024858253,Actual
53069,5/1/16,0.049716505,Actual
53069,6/1/16,0.174007769,Actual
53069,7/1/16,0.223724274,Actual
53069,8/1/16,0.24860043,Actual
53069,9/1/16,0.22375867,Actual
53069,10/1/16,0.074586223,Actual
53069,11/1/16,0.04972699,Actual
53069,12/1/16,1.41E-11,Actual
53069,1/1/17,1.39E-11,Actual
53069,2/1/17,0.025696445,Actual
53069,3/1/17,0.073039207,Actual
53069,4/1/17,0.024347948,Actual
53069,5/1/17,0.048695896,Actual
53069,6/1/17,0.170435635,Actual
53069,7/1/17,0.21913153,Actual
53069,8/1/17,0.243497014,Actual
53069,9/1/17,0.21916522,Actual
53069,10/1/17,0.073055073,Actual
53069,11/1/17,0.048706165,Actual
53069,12/1/17,1.38E-11,Actual
53069,1/1/18,1.36E-11,Actual
53069,2/1/18,0.025168933,Actual
53069,3/1/18,0.071539815,Actual
53069,4/1/18,0.023848119,Actual
53069,5/1/18,0.047696238,Actual
53069,6/1/18,0.166936832,Actual
53069,7/1/18,0.214633069,Actual
53069,8/1/18,0.238498364,Actual
53069,9/1/18,0.214666067,Actual
53069,10/1/18,0.071555356,Actual
53069,11/1/18,0.047706296,Actual
53069,12/1/18,1.35E-11,Actual
53069,1/1/19,1.33E-11,Actual
53069,2/1/19,0.02465225,Actual
53069,3/1/19,0.070071204,Actual
53069,4/1/19,0.023358551,Actual
53069,5/1/19,0.046717101,Actual
53069,6/1/19,0.163509854,Actual
53069,7/1/19,0.210226955,Actual
53069,8/1/19,0.233602329,Actual
53069,9/1/19,0.210259276,Actual
53069,10/1/19,0.070086425,Actual
53069,11/1/19,0.046726953,Actual
53069,12/1/19,1.32E-11,Actual
53071,5/1/92,1,Actual
53071,6/1/92,0,Actual
53071,7/1/92,1,Actual
53071,8/1/92,0,Actual
53071,9/1/92,0,Actual
53071,10/1/92,0,Actual
53071,11/1/92,0,Actual
53071,12/1/92,0,Actual
53071,1/1/93,0,Actual
53071,2/1/93,0,Actual
53071,3/1/93,0,Actual
53071,4/1/93,0,Actual
53071,5/1/93,0,Actual
53071,6/1/93,0,Actual
53071,7/1/93,0,Actual
53071,8/1/93,0,Actual
53071,9/1/93,0,Actual
53071,10/1/93,0,Actual
53071,11/1/93,0,Actual
53071,12/1/93,0,Actual
53071,1/1/94,0,Actual
53071,2/1/94,0,Actual
53071,3/1/94,0,Actual
53071,4/1/94,1,Actual
53071,5/1/94,0,Actual
53071,6/1/94,0,Actual
53071,7/1/94,1,Actual
53071,8/1/94,3,Actual
53071,9/1/94,1,Actual
53071,10/1/94,1,Actual
53071,11/1/94,0,Actual
53071,12/1/94,0,Actual
53071,1/1/95,0,Actual
53071,2/1/95,0,Actual
53071,3/1/95,0,Actual
53071,4/1/95,0,Actual
53071,5/1/95,0,Actual
53071,6/1/95,0,Actual
53071,7/1/95,0,Actual
53071,8/1/95,0,Actual
53071,9/1/95,1,Actual
53071,10/1/95,0,Actual
53071,11/1/95,0,Actual
53071,12/1/95,0,Actual
53071,1/1/96,0,Actual
53071,2/1/96,0,Actual
53071,3/1/96,0,Actual
53071,4/1/96,0,Actual
53071,5/1/96,0,Actual
53071,6/1/96,1,Actual
53071,7/1/96,1,Actual
53071,8/1/96,1,Actual
53071,9/1/96,0,Actual
53071,10/1/96,0,Actual
53071,11/1/96,0,Actual
53071,12/1/96,0,Actual
53071,1/1/97,0,Actual
53071,2/1/97,0,Actual
53071,3/1/97,0,Actual
53071,4/1/97,0,Actual
53071,5/1/97,0,Actual
53071,6/1/97,0,Actual
53071,7/1/97,2,Actual
53071,8/1/97,0,Actual
53071,9/1/97,0,Actual
53071,10/1/97,1,Actual
53071,11/1/97,0,Actual
53071,12/1/97,0,Actual
53071,1/1/98,0,Actual
53071,2/1/98,0,Actual
53071,3/1/98,0,Actual
53071,4/1/98,0,Actual
53071,5/1/98,0,Actual
53071,6/1/98,0,Actual
53071,7/1/98,3,Actual
53071,8/1/98,2,Actual
53071,9/1/98,3,Actual
53071,10/1/98,0,Actual
53071,11/1/98,0,Actual
53071,12/1/98,0,Actual
53071,1/1/99,0,Actual
53071,2/1/99,0,Actual
53071,3/1/99,0,Actual
53071,4/1/99,0,Actual
53071,5/1/99,0,Actual
53071,6/1/99,1,Actual
53071,7/1/99,0,Actual
53071,8/1/99,1,Actual
53071,9/1/99,0,Actual
53071,10/1/99,0,Actual
53071,11/1/99,0,Actual
53071,12/1/99,0,Actual
53071,1/1/00,0,Actual
53071,2/1/00,0,Actual
53071,3/1/00,0,Actual
53071,4/1/00,0,Actual
53071,5/1/00,0,Actual
53071,6/1/00,1,Actual
53071,7/1/00,4,Actual
53071,8/1/00,1,Actual
53071,9/1/00,1,Actual
53071,10/1/00,0,Actual
53071,11/1/00,0,Actual
53071,12/1/00,0,Actual
53071,1/1/01,0,Actual
53071,2/1/01,0,Actual
53071,3/1/01,0,Actual
53071,4/1/01,1,Actual
53071,5/1/01,1,Actual
53071,6/1/01,2,Actual
53071,7/1/01,4,Actual
53071,8/1/01,1,Actual
53071,9/1/01,2,Actual
53071,10/1/01,0,Actual
53071,11/1/01,0,Actual
53071,12/1/01,0,Actual
53071,1/1/02,0,Actual
53071,2/1/02,0,Actual
53071,3/1/02,0,Actual
53071,4/1/02,2,Actual
53071,5/1/02,0,Actual
53071,6/1/02,0,Actual
53071,7/1/02,5,Actual
53071,8/1/02,2,Actual
53071,9/1/02,1,Actual
53071,10/1/02,1,Actual
53071,11/1/02,0,Actual
53071,12/1/02,0,Actual
53071,1/1/03,0,Actual
53071,2/1/03,0,Actual
53071,3/1/03,0,Actual
53071,4/1/03,0,Actual
53071,5/1/03,0,Actual
53071,6/1/03,0,Actual
53071,7/1/03,7,Actual
53071,8/1/03,2,Actual
53071,9/1/03,0,Actual
53071,10/1/03,2,Actual
53071,11/1/03,2,Actual
53071,12/1/03,0,Actual
53071,1/1/04,0,Actual
53071,2/1/04,0,Actual
53071,3/1/04,1,Actual
53071,4/1/04,1,Actual
53071,5/1/04,2,Actual
53071,6/1/04,2,Actual
53071,7/1/04,2,Actual
53071,8/1/04,0,Actual
53071,9/1/04,0,Actual
53071,10/1/04,1,Actual
53071,11/1/04,1,Actual
53071,12/1/04,0,Actual
53071,1/1/05,0,Actual
53071,2/1/05,0,Actual
53071,3/1/05,2,Actual
53071,4/1/05,4,Actual
53071,5/1/05,0,Actual
53071,6/1/05,3,Actual
53071,7/1/05,1,Actual
53071,8/1/05,1,Actual
53071,9/1/05,2,Actual
53071,10/1/05,0,Actual
53071,11/1/05,0,Actual
53071,12/1/05,0,Actual
53071,1/1/06,0,Actual
53071,2/1/06,0,Actual
53071,3/1/06,0,Actual
53071,4/1/06,0,Actual
53071,5/1/06,10,Actual
53071,6/1/06,3,Actual
53071,7/1/06,4,Actual
53071,8/1/06,5,Actual
53071,9/1/06,0,Actual
53071,10/1/06,0,Actual
53071,11/1/06,2,Actual
53071,12/1/06,0,Actual
53071,1/1/07,0,Actual
53071,2/1/07,0,Actual
53071,3/1/07,1,Actual
53071,4/1/07,0,Actual
53071,5/1/07,1,Actual
53071,6/1/07,6,Actual
53071,7/1/07,10,Actual
53071,8/1/07,1,Actual
53071,9/1/07,0,Actual
53071,10/1/07,0,Actual
53071,11/1/07,0,Actual
53071,12/1/07,0,Actual
53071,1/1/08,0,Actual
53071,2/1/08,0,Actual
53071,3/1/08,0,Actual
53071,4/1/08,0,Actual
53071,5/1/08,2,Actual
53071,6/1/08,3,Actual
53071,7/1/08,8,Actual
53071,8/1/08,2,Actual
53071,9/1/08,0,Actual
53071,10/1/08,3,Actual
53071,11/1/08,0,Actual
53071,12/1/08,0,Actual
53071,1/1/09,0,Actual
53071,2/1/09,0,Actual
53071,3/1/09,1,Actual
53071,4/1/09,0,Actual
53071,5/1/09,1,Actual
53071,6/1/09,2,Actual
53071,7/1/09,4,Actual
53071,8/1/09,3,Actual
53071,9/1/09,0,Actual
53071,10/1/09,0,Actual
53071,11/1/09,0,Actual
53071,12/1/09,0,Actual
53071,1/1/10,0,Actual
53071,2/1/10,0,Actual
53071,3/1/10,0,Actual
53071,4/1/10,0,Actual
53071,5/1/10,2,Actual
53071,6/1/10,0,Actual
53071,7/1/10,6,Actual
53071,8/1/10,5,Actual
53071,9/1/10,1,Actual
53071,10/1/10,0,Actual
53071,11/1/10,0,Actual
53071,12/1/10,0,Actual
53071,1/1/11,0,Actual
53071,2/1/11,0,Actual
53071,3/1/11,0,Actual
53071,4/1/11,0,Actual
53071,5/1/11,0,Actual
53071,6/1/11,3,Actual
53071,7/1/11,4,Actual
53071,8/1/11,4,Actual
53071,9/1/11,1,Actual
53071,10/1/11,2,Actual
53071,11/1/11,0,Actual
53071,12/1/11,1,Actual
53071,1/1/12,0,Actual
53071,2/1/12,1,Actual
53071,3/1/12,0,Actual
53071,4/1/12,3,Actual
53071,5/1/12,1,Actual
53071,6/1/12,1,Actual
53071,7/1/12,1,Actual
53071,8/1/12,2,Actual
53071,9/1/12,1,Actual
53071,10/1/12,0,Actual
53071,11/1/12,0,Actual
53071,12/1/12,0,Actual
53071,1/1/13,0,Actual
53071,2/1/13,0,Actual
53071,3/1/13,0,Actual
53071,4/1/13,1,Actual
53071,5/1/13,1,Actual
53071,6/1/13,1,Actual
53071,7/1/13,12,Actual
53071,8/1/13,2,Actual
53071,9/1/13,1,Actual
53071,10/1/13,1,Actual
53071,11/1/13,1,Actual
53071,12/1/13,0,Actual
53071,1/1/14,0,Actual
53071,2/1/14,0,Actual
53071,3/1/14,2,Actual
53071,4/1/14,0,Actual
53071,5/1/14,1,Actual
53071,6/1/14,0,Actual
53071,7/1/14,2,Actual
53071,8/1/14,4,Actual
53071,9/1/14,2,Actual
53071,10/1/14,1,Actual
53071,11/1/14,0,Actual
53071,12/1/14,0,Actual
53071,1/1/15,0,Actual
53071,2/1/15,0,Actual
53071,3/1/15,0,Actual
53071,4/1/15,2,Actual
53071,5/1/15,1,Actual
53071,6/1/15,1,Actual
53071,7/1/15,2,Actual
53071,8/1/15,2,Actual
53071,9/1/15,0,Actual
53071,10/1/15,0,Actual
53071,11/1/15,0,Actual
53071,12/1/15,0,Actual
53071,1/1/16,7.36E-11,Actual
53071,2/1/16,0.067625238,Actual
53071,3/1/16,0.47371338,Actual
53071,4/1/16,1.014670829,Actual
53071,5/1/16,1.593968321,Actual
53071,6/1/16,1.991896938,Actual
53071,7/1/16,5.577311425,Actual
53071,8/1/16,2.921448842,Actual
53071,9/1/16,1.128524162,Actual
53071,10/1/16,0.862989065,Actual
53071,11/1/16,0.398250378,Actual
53071,12/1/16,0.066375063,Actual
53071,1/1/17,7.84E-11,Actual
53071,2/1/17,0.072028508,Actual
53071,3/1/17,0.504558193,Actual
53071,4/1/17,1.080738908,Actual
53071,5/1/17,1.697756093,Actual
53071,6/1/17,2.121594963,Actual
53071,7/1/17,5.940465897,Actual
53071,8/1/17,3.111672613,Actual
53071,9/1/17,1.202005552,Actual
53071,10/1/17,0.919180717,Actual
53071,11/1/17,0.424181582,Actual
53071,12/1/17,0.07069693,Actual
53071,1/1/18,8.35E-11,Actual
53071,2/1/18,0.076718487,Actual
53071,3/1/18,0.5374114,Actual
53071,4/1/18,1.151108865,Actual
53071,5/1/18,1.808301779,Actual
53071,6/1/18,2.259737993,Actual
53071,7/1/18,6.32726638,Actual
53071,8/1/18,3.31428239,Actual
53071,9/1/18,1.280271523,Actual
53071,10/1/18,0.979031165,Actual
53071,11/1/18,0.451801241,Actual
53071,12/1/18,0.075300207,Actual
53071,1/1/19,8.90E-11,Actual
53071,2/1/19,0.081713844,Actual
53071,3/1/19,0.572403771,Actual
53071,4/1/19,1.226060809,Actual
53071,5/1/19,1.926045406,Actual
53071,6/1/19,2.406875905,Actual
53071,7/1/19,6.739252534,Actual
53071,8/1/19,3.53008466,Actual
53071,9/1/19,1.363633611,Actual
53071,10/1/19,1.042778644,Actual
53071,11/1/19,0.481219294,Actual
53071,12/1/19,0.080203216,Actual
53073,3/1/92,1,Actual
53073,4/1/92,0,Actual
53073,5/1/92,0,Actual
53073,6/1/92,2,Actual
53073,7/1/92,4,Actual
53073,8/1/92,13,Actual
53073,9/1/92,1,Actual
53073,10/1/92,1,Actual
53073,11/1/92,0,Actual
53073,12/1/92,0,Actual
53073,1/1/93,0,Actual
53073,2/1/93,2,Actual
53073,3/1/93,2,Actual
53073,4/1/93,0,Actual
53073,5/1/93,1,Actual
53073,6/1/93,0,Actual
53073,7/1/93,0,Actual
53073,8/1/93,5,Actual
53073,9/1/93,8,Actual
53073,10/1/93,0,Actual
53073,11/1/93,0,Actual
53073,12/1/93,0,Actual
53073,1/1/94,0,Actual
53073,2/1/94,0,Actual
53073,3/1/94,1,Actual
53073,4/1/94,1,Actual
53073,5/1/94,2,Actual
53073,6/1/94,2,Actual
53073,7/1/94,8,Actual
53073,8/1/94,6,Actual
53073,9/1/94,2,Actual
53073,10/1/94,0,Actual
53073,11/1/94,1,Actual
53073,12/1/94,2,Actual
53073,1/1/95,0,Actual
53073,2/1/95,0,Actual
53073,3/1/95,4,Actual
53073,4/1/95,1,Actual
53073,5/1/95,6,Actual
53073,6/1/95,3,Actual
53073,7/1/95,6,Actual
53073,8/1/95,1,Actual
53073,9/1/95,5,Actual
53073,10/1/95,0,Actual
53073,11/1/95,0,Actual
53073,12/1/95,0,Actual
53073,1/1/96,0,Actual
53073,2/1/96,0,Actual
53073,3/1/96,2,Actual
53073,4/1/96,0,Actual
53073,5/1/96,1,Actual
53073,6/1/96,4,Actual
53073,7/1/96,5,Actual
53073,8/1/96,7,Actual
53073,9/1/96,1,Actual
53073,10/1/96,1,Actual
53073,11/1/96,0,Actual
53073,12/1/96,0,Actual
53073,1/1/97,0,Actual
53073,2/1/97,1,Actual
53073,3/1/97,0,Actual
53073,4/1/97,0,Actual
53073,5/1/97,2,Actual
53073,6/1/97,0,Actual
53073,7/1/97,1,Actual
53073,8/1/97,17,Actual
53073,9/1/97,4,Actual
53073,10/1/97,0,Actual
53073,11/1/97,1,Actual
53073,12/1/97,0,Actual
53073,1/1/98,0,Actual
53073,2/1/98,0,Actual
53073,3/1/98,0,Actual
53073,4/1/98,2,Actual
53073,5/1/98,0,Actual
53073,6/1/98,2,Actual
53073,7/1/98,2,Actual
53073,8/1/98,11,Actual
53073,9/1/98,8,Actual
53073,10/1/98,2,Actual
53073,11/1/98,0,Actual
53073,12/1/98,0,Actual
53073,1/1/99,0,Actual
53073,2/1/99,0,Actual
53073,3/1/99,0,Actual
53073,4/1/99,1,Actual
53073,5/1/99,1,Actual
53073,6/1/99,1,Actual
53073,7/1/99,1,Actual
53073,8/1/99,13,Actual
53073,9/1/99,1,Actual
53073,10/1/99,2,Actual
53073,11/1/99,0,Actual
53073,12/1/99,0,Actual
53073,1/1/00,0,Actual
53073,2/1/00,0,Actual
53073,3/1/00,0,Actual
53073,4/1/00,1,Actual
53073,5/1/00,0,Actual
53073,6/1/00,0,Actual
53073,7/1/00,5,Actual
53073,8/1/00,1,Actual
53073,9/1/00,2,Actual
53073,10/1/00,0,Actual
53073,11/1/00,0,Actual
53073,12/1/00,1,Actual
53073,1/1/01,0,Actual
53073,2/1/01,0,Actual
53073,3/1/01,1,Actual
53073,4/1/01,0,Actual
53073,5/1/01,1,Actual
53073,6/1/01,0,Actual
53073,7/1/01,6,Actual
53073,8/1/01,1,Actual
53073,9/1/01,1,Actual
53073,10/1/01,0,Actual
53073,11/1/01,0,Actual
53073,12/1/01,0,Actual
53073,1/1/02,0,Actual
53073,2/1/02,0,Actual
53073,3/1/02,0,Actual
53073,4/1/02,0,Actual
53073,5/1/02,0,Actual
53073,6/1/02,1,Actual
53073,7/1/02,5,Actual
53073,8/1/02,14,Actual
53073,9/1/02,3,Actual
53073,10/1/02,3,Actual
53073,11/1/02,0,Actual
53073,12/1/02,0,Actual
53073,1/1/03,0,Actual
53073,2/1/03,0,Actual
53073,3/1/03,0,Actual
53073,4/1/03,0,Actual
53073,5/1/03,0,Actual
53073,6/1/03,3,Actual
53073,7/1/03,5,Actual
53073,8/1/03,10,Actual
53073,9/1/03,5,Actual
53073,10/1/03,0,Actual
53073,11/1/03,0,Actual
53073,12/1/03,0,Actual
53073,1/1/04,0,Actual
53073,2/1/04,0,Actual
53073,3/1/04,0,Actual
53073,4/1/04,1,Actual
53073,5/1/04,0,Actual
53073,6/1/04,3,Actual
53073,7/1/04,27,Actual
53073,8/1/04,20,Actual
53073,9/1/04,0,Actual
53073,10/1/04,1,Actual
53073,11/1/04,0,Actual
53073,12/1/04,0,Actual
53073,1/1/05,0,Actual
53073,2/1/05,1,Actual
53073,3/1/05,0,Actual
53073,4/1/05,0,Actual
53073,5/1/05,1,Actual
53073,6/1/05,5,Actual
53073,7/1/05,2,Actual
53073,8/1/05,7,Actual
53073,9/1/05,2,Actual
53073,10/1/05,1,Actual
53073,11/1/05,0,Actual
53073,12/1/05,0,Actual
53073,1/1/06,0,Actual
53073,2/1/06,0,Actual
53073,3/1/06,0,Actual
53073,4/1/06,0,Actual
53073,5/1/06,1,Actual
53073,6/1/06,0,Actual
53073,7/1/06,8,Actual
53073,8/1/06,7,Actual
53073,9/1/06,6,Actual
53073,10/1/06,0,Actual
53073,11/1/06,0,Actual
53073,12/1/06,0,Actual
53073,1/1/07,0,Actual
53073,2/1/07,0,Actual
53073,3/1/07,0,Actual
53073,4/1/07,0,Actual
53073,5/1/07,0,Actual
53073,6/1/07,1,Actual
53073,7/1/07,6,Actual
53073,8/1/07,7,Actual
53073,9/1/07,3,Actual
53073,10/1/07,0,Actual
53073,11/1/07,0,Actual
53073,12/1/07,0,Actual
53073,1/1/08,0,Actual
53073,2/1/08,0,Actual
53073,3/1/08,0,Actual
53073,4/1/08,0,Actual
53073,5/1/08,0,Actual
53073,6/1/08,2,Actual
53073,7/1/08,7,Actual
53073,8/1/08,6,Actual
53073,9/1/08,1,Actual
53073,10/1/08,0,Actual
53073,11/1/08,0,Actual
53073,12/1/08,0,Actual
53073,1/1/09,0,Actual
53073,2/1/09,0,Actual
53073,3/1/09,0,Actual
53073,4/1/09,2,Actual
53073,5/1/09,1,Actual
53073,6/1/09,3,Actual
53073,7/1/09,23,Actual
53073,8/1/09,13,Actual
53073,9/1/09,5,Actual
53073,10/1/09,1,Actual
53073,11/1/09,0,Actual
53073,12/1/09,0,Actual
53073,1/1/10,0,Actual
53073,2/1/10,0,Actual
53073,3/1/10,0,Actual
53073,4/1/10,0,Actual
53073,5/1/10,1,Actual
53073,6/1/10,0,Actual
53073,7/1/10,5,Actual
53073,8/1/10,6,Actual
53073,9/1/10,0,Actual
53073,10/1/10,0,Actual
53073,11/1/10,0,Actual
53073,12/1/10,0,Actual
53073,1/1/11,0,Actual
53073,2/1/11,0,Actual
53073,3/1/11,0,Actual
53073,4/1/11,0,Actual
53073,5/1/11,0,Actual
53073,6/1/11,1,Actual
53073,7/1/11,4,Actual
53073,8/1/11,5,Actual
53073,9/1/11,5,Actual
53073,10/1/11,0,Actual
53073,11/1/11,0,Actual
53073,12/1/11,0,Actual
53073,1/1/12,0,Actual
53073,2/1/12,0,Actual
53073,3/1/12,0,Actual
53073,4/1/12,2,Actual
53073,5/1/12,1,Actual
53073,6/1/12,0,Actual
53073,7/1/12,6,Actual
53073,8/1/12,11,Actual
53073,9/1/12,5,Actual
53073,10/1/12,2,Actual
53073,11/1/12,0,Actual
53073,12/1/12,0,Actual
53073,1/1/13,0,Actual
53073,2/1/13,0,Actual
53073,3/1/13,0,Actual
53073,4/1/13,0,Actual
53073,5/1/13,1,Actual
53073,6/1/13,5,Actual
53073,7/1/13,11,Actual
53073,8/1/13,12,Actual
53073,9/1/13,4,Actual
53073,10/1/13,0,Actual
53073,11/1/13,0,Actual
53073,12/1/13,0,Actual
53073,1/1/14,0,Actual
53073,2/1/14,0,Actual
53073,3/1/14,0,Actual
53073,4/1/14,0,Actual
53073,5/1/14,0,Actual
53073,6/1/14,2,Actual
53073,7/1/14,9,Actual
53073,8/1/14,8,Actual
53073,9/1/14,1,Actual
53073,10/1/14,0,Actual
53073,11/1/14,0,Actual
53073,12/1/14,0,Actual
53073,1/1/15,0,Actual
53073,2/1/15,0,Actual
53073,3/1/15,0,Actual
53073,4/1/15,0,Actual
53073,5/1/15,1,Actual
53073,6/1/15,6,Actual
53073,7/1/15,26,Actual
53073,8/1/15,15,Actual
53073,9/1/15,1,Actual
53073,10/1/15,0,Actual
53073,11/1/15,0,Actual
53073,12/1/15,0,Actual
53073,1/1/16,1.14E-10,Actual
53073,2/1/16,0.189590773,Actual
53073,3/1/16,0.50335597,Actual
53073,4/1/16,0.503326743,Actual
53073,5/1/16,0.96089651,Actual
53073,6/1/16,2.104820927,Actual
53073,7/1/16,8.327769756,Actual
53073,8/1/16,9.882984546,Actual
53073,9/1/16,3.385674378,Actual
53073,10/1/16,0.64053299,Actual
53073,11/1/16,0.091498967,Actual
53073,12/1/16,0.137248451,Actual
53073,1/1/17,1.16E-10,Actual
53073,2/1/17,0.192539529,Actual
53073,3/1/17,0.511184799,Actual
53073,4/1/17,0.511155118,Actual
53073,5/1/17,0.975841589,Actual
53073,6/1/17,2.137557767,Actual
53073,7/1/17,8.457293774,Actual
53073,8/1/17,10.03669723,Actual
53073,9/1/17,3.438332672,Actual
53073,10/1/17,0.65049537,Actual
53073,11/1/17,0.092922075,Actual
53073,12/1/17,0.139383112,Actual
53073,1/1/18,1.18E-10,Actual
53073,2/1/18,0.195534147,Actual
53073,3/1/18,0.519135393,Actual
53073,4/1/18,0.51910525,Actual
53073,5/1/18,0.991019113,Actual
53073,6/1/18,2.170803772,Actual
53073,7/1/18,8.588832314,Actual
53073,8/1/18,10.19280066,Actual
53073,9/1/18,3.491809975,Actual
53073,10/1/18,0.660612698,Actual
53073,11/1/18,0.094367317,Actual
53073,12/1/18,0.141550975,Actual
53073,1/1/19,1.20E-10,Actual
53073,2/1/19,0.198575342,Actual
53073,3/1/19,0.527209643,Actual
53073,4/1/19,0.527179032,Actual
53073,5/1/19,1.006432697,Actual
53073,6/1/19,2.20456686,Actual
53073,7/1/19,8.722416708,Actual
53073,8/1/19,10.351332,Actual
53073,9/1/19,3.546119024,Actual
53073,10/1/19,0.670887383,Actual
53073,11/1/19,0.095835037,Actual
53073,12/1/19,0.143752555,Actual
53075,8/1/93,1,Actual
53075,9/1/93,0,Actual
53075,10/1/93,0,Actual
53075,11/1/93,0,Actual
53075,12/1/93,0,Actual
53075,1/1/94,0,Actual
53075,2/1/94,0,Actual
53075,3/1/94,0,Actual
53075,4/1/94,0,Actual
53075,5/1/94,0,Actual
53075,6/1/94,0,Actual
53075,7/1/94,2,Actual
53075,8/1/94,0,Actual
53075,9/1/94,0,Actual
53075,10/1/94,0,Actual
53075,11/1/94,0,Actual
53075,12/1/94,0,Actual
53075,1/1/95,0,Actual
53075,2/1/95,0,Actual
53075,3/1/95,0,Actual
53075,4/1/95,0,Actual
53075,5/1/95,1,Actual
53075,6/1/95,0,Actual
53075,7/1/95,0,Actual
53075,8/1/95,1,Actual
53075,9/1/95,0,Actual
53075,10/1/95,0,Actual
53075,11/1/95,0,Actual
53075,12/1/95,0,Actual
53075,1/1/96,0,Actual
53075,2/1/96,0,Actual
53075,3/1/96,0,Actual
53075,4/1/96,0,Actual
53075,5/1/96,0,Actual
53075,6/1/96,0,Actual
53075,7/1/96,0,Actual
53075,8/1/96,0,Actual
53075,9/1/96,0,Actual
53075,10/1/96,0,Actual
53075,11/1/96,0,Actual
53075,12/1/96,0,Actual
53075,1/1/97,0,Actual
53075,2/1/97,0,Actual
53075,3/1/97,0,Actual
53075,4/1/97,0,Actual
53075,5/1/97,0,Actual
53075,6/1/97,0,Actual
53075,7/1/97,0,Actual
53075,8/1/97,0,Actual
53075,9/1/97,0,Actual
53075,10/1/97,0,Actual
53075,11/1/97,0,Actual
53075,12/1/97,0,Actual
53075,1/1/98,0,Actual
53075,2/1/98,0,Actual
53075,3/1/98,0,Actual
53075,4/1/98,0,Actual
53075,5/1/98,0,Actual
53075,6/1/98,0,Actual
53075,7/1/98,0,Actual
53075,8/1/98,0,Actual
53075,9/1/98,0,Actual
53075,10/1/98,0,Actual
53075,11/1/98,0,Actual
53075,12/1/98,0,Actual
53075,1/1/99,0,Actual
53075,2/1/99,0,Actual
53075,3/1/99,0,Actual
53075,4/1/99,0,Actual
53075,5/1/99,0,Actual
53075,6/1/99,0,Actual
53075,7/1/99,0,Actual
53075,8/1/99,0,Actual
53075,9/1/99,0,Actual
53075,10/1/99,0,Actual
53075,11/1/99,0,Actual
53075,12/1/99,0,Actual
53075,1/1/00,0,Actual
53075,2/1/00,0,Actual
53075,3/1/00,0,Actual
53075,4/1/00,0,Actual
53075,5/1/00,0,Actual
53075,6/1/00,0,Actual
53075,7/1/00,0,Actual
53075,8/1/00,0,Actual
53075,9/1/00,0,Actual
53075,10/1/00,0,Actual
53075,11/1/00,0,Actual
53075,12/1/00,0,Actual
53075,1/1/01,0,Actual
53075,2/1/01,0,Actual
53075,3/1/01,0,Actual
53075,4/1/01,0,Actual
53075,5/1/01,0,Actual
53075,6/1/01,0,Actual
53075,7/1/01,0,Actual
53075,8/1/01,0,Actual
53075,9/1/01,0,Actual
53075,10/1/01,0,Actual
53075,11/1/01,0,Actual
53075,12/1/01,0,Actual
53075,1/1/02,0,Actual
53075,2/1/02,0,Actual
53075,3/1/02,0,Actual
53075,4/1/02,0,Actual
53075,5/1/02,0,Actual
53075,6/1/02,0,Actual
53075,7/1/02,0,Actual
53075,8/1/02,0,Actual
53075,9/1/02,0,Actual
53075,10/1/02,0,Actual
53075,11/1/02,0,Actual
53075,12/1/02,0,Actual
53075,1/1/03,0,Actual
53075,2/1/03,0,Actual
53075,3/1/03,0,Actual
53075,4/1/03,0,Actual
53075,5/1/03,0,Actual
53075,6/1/03,0,Actual
