FIPS,MonthStart,value,stage
53055,2016-06-01,0.9654864291697037,forecast
53055,2016-07-01,1.9309728583394135,forecast
53055,2016-08-01,1.1319496066127592,forecast
53055,2016-09-01,0.4328164774326877,forecast
53055,2016-10-01,0.2663486014970373,forecast
53055,2016-11-01,2.354145359109431e-11,forecast
53055,2016-12-01,2.354145359118405e-11,forecast
53055,2017-01-01,0.03460475767833464,forecast
53055,2017-02-01,0.13209509858069546,forecast
53055,2017-03-01,0.09906306814142572,forecast
53055,2017-04-01,0.26418309957149994,forecast
53055,2017-05-01,0.19813732467862483,forecast
53055,2017-06-01,0.9576894647100387,forecast
53055,2017-07-01,1.9153789294200827,forecast
53055,2017-08-01,1.1228083379359104,forecast
53055,2017-09-01,0.4293211878147877,forecast
53055,2017-10-01,0.26419765403986806,forecast
53055,2017-11-01,2.3351340222917288e-11,forecast
53055,2017-12-01,2.3351340223006307e-11,forecast
53055,2018-01-01,0.034325300549159506,forecast
53055,2018-02-01,0.13102834014907733,forecast
53055,2018-03-01,0.09826306598890623,forecast
53055,2018-04-01,0.26204964002616515,forecast
53055,2018-05-01,0.19653723001962384,forecast
53055,2018-06-01,0.9499554660808067,forecast
53055,2018-07-01,1.8999109321616197,forecast
53055,2018-08-01,1.1137408912671563,forecast
53055,2018-09-01,0.4258541250554987,forecast
53055,2018-10-01,0.2620640769572287,forecast
53055,2018-11-01,2.3162762150452562e-11,forecast
53055,2018-12-01,2.3162762150540938e-11,forecast
53055,2019-01-01,0.03404810022778442,forecast
53055,2019-02-01,0.12997019652272945,forecast
53055,2019-03-01,0.09746952440192388,forecast
53055,2019-04-01,0.25993340962848965,forecast
53055,2019-05-01,0.1949500572213672,forecast
53055,2019-06-01,0.9422839247897848,forecast
53055,2019-07-01,1.8845678495795755,forecast
53055,2019-08-01,1.104746670443199,forecast
53055,2019-09-01,0.42241506120359656,forecast
53055,2019-10-01,0.25994772997144283,forecast
53055,2019-11-01,2.2975706975135356e-11,forecast
53055,2019-12-01,2.2975706975222943e-11,forecast
53057,1992-03-01,1.0,actuals
53057,1992-04-01,1.0,actuals
53057,1992-05-01,4.0,actuals
53057,1992-06-01,13.0,actuals
53057,1992-07-01,5.0,actuals
53057,1992-08-01,9.0,actuals
53057,1992-09-01,2.0,actuals
53057,1992-10-01,2.0,actuals
53057,1992-11-01,1.0,actuals
53057,1992-12-01,0.0,actuals
53057,1993-01-01,0.0,actuals
53057,1993-02-01,3.0,actuals
53057,1993-03-01,1.0,actuals
53057,1993-04-01,0.0,actuals
53057,1993-05-01,0.0,actuals
53057,1993-06-01,1.0,actuals
53057,1993-07-01,4.0,actuals
53057,1993-08-01,4.0,actuals
53057,1993-09-01,4.0,actuals
53057,1993-10-01,1.0,actuals
53057,1993-11-01,0.0,actuals
53057,1993-12-01,0.0,actuals
53057,1994-01-01,0.0,actuals
53057,1994-02-01,0.0,actuals
53057,1994-03-01,2.0,actuals
53057,1994-04-01,0.0,actuals
53057,1994-05-01,7.0,actuals
53057,1994-06-01,3.0,actuals
53057,1994-07-01,13.0,actuals
53057,1994-08-01,11.0,actuals
53057,1994-09-01,2.0,actuals
53057,1994-10-01,0.0,actuals
53057,1994-11-01,0.0,actuals
53057,1994-12-01,0.0,actuals
53057,1995-01-01,1.0,actuals
53057,1995-02-01,0.0,actuals
53057,1995-03-01,2.0,actuals
53057,1995-04-01,1.0,actuals
53057,1995-05-01,2.0,actuals
53057,1995-06-01,14.0,actuals
53057,1995-07-01,7.0,actuals
53057,1995-08-01,2.0,actuals
53057,1995-09-01,3.0,actuals
53057,1995-10-01,0.0,actuals
53057,1995-11-01,1.0,actuals
53057,1995-12-01,0.0,actuals
53057,1996-01-01,0.0,actuals
53057,1996-02-01,0.0,actuals
53057,1996-03-01,0.0,actuals
53057,1996-04-01,0.0,actuals
53057,1996-05-01,0.0,actuals
53057,1996-06-01,2.0,actuals
53057,1996-07-01,9.0,actuals
53057,1996-08-01,1.0,actuals
53057,1996-09-01,2.0,actuals
53057,1996-10-01,0.0,actuals
53057,1996-11-01,0.0,actuals
53057,1996-12-01,0.0,actuals
53057,1997-01-01,0.0,actuals
53057,1997-02-01,0.0,actuals
53057,1997-03-01,0.0,actuals
53057,1997-04-01,0.0,actuals
53057,1997-05-01,0.0,actuals
53057,1997-06-01,0.0,actuals
53057,1997-07-01,2.0,actuals
53057,1997-08-01,11.0,actuals
53057,1997-09-01,3.0,actuals
53057,1997-10-01,0.0,actuals
53057,1997-11-01,0.0,actuals
53057,1997-12-01,0.0,actuals
53057,1998-01-01,0.0,actuals
53057,1998-02-01,0.0,actuals
53057,1998-03-01,0.0,actuals
53057,1998-04-01,0.0,actuals
53057,1998-05-01,2.0,actuals
53057,1998-06-01,2.0,actuals
53057,1998-07-01,4.0,actuals
53057,1998-08-01,9.0,actuals
53057,1998-09-01,5.0,actuals
53057,1998-10-01,0.0,actuals
53057,1998-11-01,0.0,actuals
53057,1998-12-01,0.0,actuals
53057,1999-01-01,0.0,actuals
53057,1999-02-01,0.0,actuals
53057,1999-03-01,0.0,actuals
53057,1999-04-01,0.0,actuals
53057,1999-05-01,0.0,actuals
53057,1999-06-01,2.0,actuals
53057,1999-07-01,3.0,actuals
53057,1999-08-01,5.0,actuals
53057,1999-09-01,2.0,actuals
53057,1999-10-01,1.0,actuals
53057,1999-11-01,0.0,actuals
53057,1999-12-01,0.0,actuals
53057,2000-01-01,0.0,actuals
53057,2000-02-01,0.0,actuals
53057,2000-03-01,0.0,actuals
53057,2000-04-01,0.0,actuals
53057,2000-05-01,0.0,actuals
53057,2000-06-01,0.0,actuals
53057,2000-07-01,7.0,actuals
53057,2000-08-01,2.0,actuals
53057,2000-09-01,0.0,actuals
53057,2000-10-01,0.0,actuals
53057,2000-11-01,0.0,actuals
53057,2000-12-01,0.0,actuals
53057,2001-01-01,0.0,actuals
53057,2001-02-01,1.0,actuals
53057,2001-03-01,1.0,actuals
53057,2001-04-01,0.0,actuals
53057,2001-05-01,2.0,actuals
53057,2001-06-01,1.0,actuals
53057,2001-07-01,7.0,actuals
53057,2001-08-01,1.0,actuals
53057,2001-09-01,1.0,actuals
53057,2001-10-01,1.0,actuals
53057,2001-11-01,0.0,actuals
53057,2001-12-01,0.0,actuals
53057,2002-01-01,0.0,actuals
53057,2002-02-01,0.0,actuals
53057,2002-03-01,0.0,actuals
53057,2002-04-01,0.0,actuals
53057,2002-05-01,0.0,actuals
53057,2002-06-01,1.0,actuals
53057,2002-07-01,3.0,actuals
53057,2002-08-01,3.0,actuals
53057,2002-09-01,1.0,actuals
53057,2002-10-01,0.0,actuals
53057,2002-11-01,0.0,actuals
53057,2002-12-01,0.0,actuals
53057,2003-01-01,0.0,actuals
53057,2003-02-01,0.0,actuals
53057,2003-03-01,0.0,actuals
53057,2003-04-01,0.0,actuals
53057,2003-05-01,1.0,actuals
53057,2003-06-01,6.0,actuals
53057,2003-07-01,11.0,actuals
53057,2003-08-01,27.0,actuals
53057,2003-09-01,2.0,actuals
53057,2003-10-01,1.0,actuals
53057,2003-11-01,1.0,actuals
53057,2003-12-01,0.0,actuals
53057,2004-01-01,0.0,actuals
53057,2004-02-01,0.0,actuals
53057,2004-03-01,0.0,actuals
53057,2004-04-01,2.0,actuals
53057,2004-05-01,0.0,actuals
53057,2004-06-01,3.0,actuals
53057,2004-07-01,9.0,actuals
53057,2004-08-01,2.0,actuals
53057,2004-09-01,0.0,actuals
53057,2004-10-01,0.0,actuals
53057,2004-11-01,0.0,actuals
53057,2004-12-01,0.0,actuals
53057,2005-01-01,0.0,actuals
53057,2005-02-01,0.0,actuals
53057,2005-03-01,0.0,actuals
53057,2005-04-01,0.0,actuals
53057,2005-05-01,2.0,actuals
53057,2005-06-01,0.0,actuals
53057,2005-07-01,2.0,actuals
53057,2005-08-01,3.0,actuals
53057,2005-09-01,2.0,actuals
53057,2005-10-01,0.0,actuals
53057,2005-11-01,0.0,actuals
53057,2005-12-01,0.0,actuals
53057,2006-01-01,1.0,actuals
53057,2006-02-01,1.0,actuals
53057,2006-03-01,2.0,actuals
53057,2006-04-01,0.0,actuals
53057,2006-05-01,4.0,actuals
53057,2006-06-01,1.0,actuals
53057,2006-07-01,6.0,actuals
53057,2006-08-01,2.0,actuals
53057,2006-09-01,3.0,actuals
53057,2006-10-01,1.0,actuals
53057,2006-11-01,0.0,actuals
53057,2006-12-01,0.0,actuals
53057,2007-01-01,0.0,actuals
53057,2007-02-01,0.0,actuals
53057,2007-03-01,0.0,actuals
53057,2007-04-01,0.0,actuals
53057,2007-05-01,1.0,actuals
53057,2007-06-01,4.0,actuals
53057,2007-07-01,3.0,actuals
53057,2007-08-01,3.0,actuals
53057,2007-09-01,4.0,actuals
53057,2007-10-01,0.0,actuals
53057,2007-11-01,0.0,actuals
53057,2007-12-01,0.0,actuals
53057,2008-01-01,0.0,actuals
53057,2008-02-01,0.0,actuals
53057,2008-03-01,0.0,actuals
53057,2008-04-01,2.0,actuals
53057,2008-05-01,1.0,actuals
53057,2008-06-01,0.0,actuals
53057,2008-07-01,5.0,actuals
53057,2008-08-01,1.0,actuals
53057,2008-09-01,1.0,actuals
53057,2008-10-01,0.0,actuals
53057,2008-11-01,0.0,actuals
53057,2008-12-01,0.0,actuals
53057,2009-01-01,0.0,actuals
53057,2009-02-01,0.0,actuals
53057,2009-03-01,0.0,actuals
53057,2009-04-01,2.0,actuals
53057,2009-05-01,2.0,actuals
53057,2009-06-01,4.0,actuals
53057,2009-07-01,27.0,actuals
53057,2009-08-01,13.0,actuals
53057,2009-09-01,1.0,actuals
53057,2009-10-01,0.0,actuals
53057,2009-11-01,0.0,actuals
53057,2009-12-01,0.0,actuals
53057,2010-01-01,0.0,actuals
53057,2010-02-01,0.0,actuals
53057,2010-03-01,0.0,actuals
53057,2010-04-01,0.0,actuals
53057,2010-05-01,0.0,actuals
53057,2010-06-01,0.0,actuals
53057,2010-07-01,1.0,actuals
53057,2010-08-01,1.0,actuals
53057,2010-09-01,2.0,actuals
53057,2010-10-01,0.0,actuals
53057,2010-11-01,1.0,actuals
53057,2010-12-01,0.0,actuals
53057,2011-01-01,0.0,actuals
53057,2011-02-01,0.0,actuals
53057,2011-03-01,0.0,actuals
53057,2011-04-01,0.0,actuals
53057,2011-05-01,0.0,actuals
53057,2011-06-01,0.0,actuals
53057,2011-07-01,1.0,actuals
53057,2011-08-01,7.0,actuals
53057,2011-09-01,5.0,actuals
53057,2011-10-01,0.0,actuals
53057,2011-11-01,0.0,actuals
53057,2011-12-01,2.0,actuals
53057,2012-01-01,0.0,actuals
53057,2012-02-01,0.0,actuals
53057,2012-03-01,0.0,actuals
53057,2012-04-01,2.0,actuals
53057,2012-05-01,0.0,actuals
53057,2012-06-01,0.0,actuals
53057,2012-07-01,1.0,actuals
53057,2012-08-01,3.0,actuals
53057,2012-09-01,8.0,actuals
53057,2012-10-01,3.0,actuals
53057,2012-11-01,0.0,actuals
53057,2012-12-01,0.0,actuals
53057,2013-01-01,0.0,actuals
53057,2013-02-01,0.0,actuals
53057,2013-03-01,0.0,actuals
53057,2013-04-01,0.0,actuals
53057,2013-05-01,0.0,actuals
53057,2013-06-01,2.0,actuals
53057,2013-07-01,13.0,actuals
53057,2013-08-01,4.0,actuals
53057,2013-09-01,6.0,actuals
53057,2013-10-01,1.0,actuals
53057,2013-11-01,0.0,actuals
53057,2013-12-01,0.0,actuals
53057,2014-01-01,0.0,actuals
53057,2014-02-01,1.0,actuals
53057,2014-03-01,0.0,actuals
53057,2014-04-01,1.0,actuals
53057,2014-05-01,0.0,actuals
53057,2014-06-01,2.0,actuals
53057,2014-07-01,9.0,actuals
53057,2014-08-01,3.0,actuals
53057,2014-09-01,1.0,actuals
53057,2014-10-01,0.0,actuals
53057,2014-11-01,1.0,actuals
53057,2014-12-01,0.0,actuals
53057,2015-01-01,0.0,actuals
53057,2015-02-01,0.0,actuals
53057,2015-03-01,0.0,actuals
53057,2015-04-01,0.0,actuals
53057,2015-05-01,5.0,actuals
53057,2015-06-01,5.0,actuals
53057,2015-07-01,14.0,actuals
53057,2015-08-01,6.0,actuals
53057,2015-09-01,1.0,actuals
53057,2015-10-01,1.0,actuals
53057,2015-11-01,0.0,actuals
53057,2015-12-01,0.0,actuals
53057,2016-01-01,0.08498902736612843,forecast
53057,2016-02-01,0.25496708209838626,forecast
53057,2016-03-01,0.3647227958018533,forecast
53057,2016-04-01,0.44578593352412926,forecast
53057,2016-05-01,1.33735780057239,forecast
53057,2016-06-01,2.674715601144775,forecast
53057,2016-07-01,6.72731499681869,forecast
53057,2016-08-01,5.390131559049846,forecast
53057,2016-09-01,2.472250229655611,forecast
53057,2016-10-01,0.48634430747323476,forecast
53057,2016-11-01,0.2026493711321738,forecast
53057,2016-12-01,0.08105974845286976,forecast
53057,2017-01-01,0.08420293859406604,forecast
53057,2017-02-01,0.2526088157821991,forecast
53057,2017-03-01,0.3613493662712395,forecast
53057,2017-04-01,0.441662726941507,forecast
53057,2017-05-01,1.3249881808245236,forecast
53057,2017-06-01,2.6499763616490415,forecast
53057,2017-07-01,6.6650920611173,forecast
53057,2017-08-01,5.340276630362934,forecast
53057,2017-09-01,2.4493836525516177,forecast
53057,2017-10-01,0.48184596443638356,forecast
53057,2017-11-01,0.20077500687305302,forecast
53057,2017-12-01,0.08031000274922143,forecast
53057,2018-01-01,0.08342412059067475,forecast
53057,2018-02-01,0.2502723617720252,forecast
53057,2018-03-01,0.3580071385929064,forecast
53057,2018-04-01,0.4375776571219466,forecast
53057,2018-05-01,1.312732971365842,forecast
53057,2018-06-01,2.625465942731678,forecast
53057,2018-07-01,6.603444643840295,forecast
53057,2018-08-01,5.2908828247278725,forecast
53057,2018-09-01,2.426728575214995,forecast
53057,2018-10-01,0.47738922791114635,forecast
53057,2018-11-01,0.1989179791660086,forecast
53057,2018-12-01,0.07956719166640366,forecast
53057,2019-01-01,0.08265250610645436,forecast
53057,2019-02-01,0.24795751831936402,forecast
53057,2019-03-01,0.3546958241716493,forecast
53057,2019-04-01,0.43353037132719197,forecast
53057,2019-05-01,1.3005911139815785,forecast
53057,2019-06-01,2.601182227963151,forecast
53057,2019-07-01,6.542367421846727,forecast
53057,2019-08-01,5.24194587708051,forecast
53057,2019-09-01,2.404283041421538,forecast
53057,2019-10-01,0.4729737130665317,forecast
53057,2019-11-01,0.1970781276601181,forecast
53057,2019-12-01,0.07883125106404744,forecast
53059,1992-03-01,3.0,actuals
53059,1992-04-01,0.0,actuals
53059,1992-05-01,4.0,actuals
53059,1992-06-01,12.0,actuals
53059,1992-07-01,12.0,actuals
53059,1992-08-01,20.0,actuals
53059,1992-09-01,2.0,actuals
53059,1992-10-01,0.0,actuals
53059,1992-11-01,1.0,actuals
53059,1992-12-01,0.0,actuals
53059,1993-01-01,0.0,actuals
53059,1993-02-01,2.0,actuals
53059,1993-03-01,0.0,actuals
53059,1993-04-01,0.0,actuals
53059,1993-05-01,0.0,actuals
53059,1993-06-01,1.0,actuals
53059,1993-07-01,5.0,actuals
53059,1993-08-01,7.0,actuals
53059,1993-09-01,7.0,actuals
53059,1993-10-01,5.0,actuals
53059,1993-11-01,2.0,actuals
53059,1993-12-01,0.0,actuals
53059,1994-01-01,0.0,actuals
53059,1994-02-01,1.0,actuals
53059,1994-03-01,2.0,actuals
53059,1994-04-01,1.0,actuals
53059,1994-05-01,0.0,actuals
53059,1994-06-01,1.0,actuals
53059,1994-07-01,18.0,actuals
53059,1994-08-01,24.0,actuals
53059,1994-09-01,4.0,actuals
53059,1994-10-01,1.0,actuals
53059,1994-11-01,0.0,actuals
53059,1994-12-01,0.0,actuals
53059,1995-01-01,1.0,actuals
53059,1995-02-01,0.0,actuals
53059,1995-03-01,1.0,actuals
53059,1995-04-01,1.0,actuals
53059,1995-05-01,3.0,actuals
53059,1995-06-01,2.0,actuals
53059,1995-07-01,15.0,actuals
53059,1995-08-01,2.0,actuals
53059,1995-09-01,5.0,actuals
53059,1995-10-01,1.0,actuals
53059,1995-11-01,0.0,actuals
53059,1995-12-01,0.0,actuals
53059,1996-01-01,0.0,actuals
53059,1996-02-01,0.0,actuals
53059,1996-03-01,0.0,actuals
53059,1996-04-01,0.0,actuals
53059,1996-05-01,0.0,actuals
53059,1996-06-01,0.0,actuals
53059,1996-07-01,11.0,actuals
53059,1996-08-01,10.0,actuals
53059,1996-09-01,2.0,actuals
53059,1996-10-01,0.0,actuals
53059,1996-11-01,0.0,actuals
53059,1996-12-01,0.0,actuals
53059,1997-01-01,0.0,actuals
53059,1997-02-01,1.0,actuals
53059,1997-03-01,1.0,actuals
53059,1997-04-01,1.0,actuals
53059,1997-05-01,1.0,actuals
53059,1997-06-01,2.0,actuals
53059,1997-07-01,4.0,actuals
53059,1997-08-01,13.0,actuals
53059,1997-09-01,10.0,actuals
53059,1997-10-01,0.0,actuals
53059,1997-11-01,0.0,actuals
53059,1997-12-01,0.0,actuals
53059,1998-01-01,0.0,actuals
53059,1998-02-01,0.0,actuals
53059,1998-03-01,0.0,actuals
53059,1998-04-01,0.0,actuals
53059,1998-05-01,0.0,actuals
53059,1998-06-01,2.0,actuals
53059,1998-07-01,12.0,actuals
53059,1998-08-01,20.0,actuals
53059,1998-09-01,10.0,actuals
53059,1998-10-01,1.0,actuals
53059,1998-11-01,1.0,actuals
53059,1998-12-01,0.0,actuals
53059,1999-01-01,0.0,actuals
53059,1999-02-01,1.0,actuals
53059,1999-03-01,0.0,actuals
53059,1999-04-01,2.0,actuals
53059,1999-05-01,1.0,actuals
53059,1999-06-01,0.0,actuals
53059,1999-07-01,5.0,actuals
53059,1999-08-01,18.0,actuals
53059,1999-09-01,11.0,actuals
53059,1999-10-01,6.0,actuals
53059,1999-11-01,0.0,actuals
53059,1999-12-01,1.0,actuals
53059,2000-01-01,0.0,actuals
53059,2000-02-01,0.0,actuals
53059,2000-03-01,0.0,actuals
53059,2000-04-01,0.0,actuals
53059,2000-05-01,0.0,actuals
53059,2000-06-01,2.0,actuals
53059,2000-07-01,5.0,actuals
53059,2000-08-01,11.0,actuals
53059,2000-09-01,10.0,actuals
53059,2000-10-01,1.0,actuals
53059,2000-11-01,1.0,actuals
53059,2000-12-01,0.0,actuals
53059,2001-01-01,0.0,actuals
53059,2001-02-01,0.0,actuals
53059,2001-03-01,1.0,actuals
53059,2001-04-01,0.0,actuals
53059,2001-05-01,0.0,actuals
53059,2001-06-01,1.0,actuals
53059,2001-07-01,7.0,actuals
53059,2001-08-01,7.0,actuals
53059,2001-09-01,6.0,actuals
53059,2001-10-01,1.0,actuals
53059,2001-11-01,0.0,actuals
53059,2001-12-01,0.0,actuals
53059,2002-01-01,0.0,actuals
53059,2002-02-01,0.0,actuals
53059,2002-03-01,1.0,actuals
53059,2002-04-01,0.0,actuals
53059,2002-05-01,1.0,actuals
53059,2002-06-01,2.0,actuals
53059,2002-07-01,7.0,actuals
53059,2002-08-01,15.0,actuals
53059,2002-09-01,5.0,actuals
53059,2002-10-01,5.0,actuals
53059,2002-11-01,4.0,actuals
53059,2002-12-01,0.0,actuals
53059,2003-01-01,1.0,actuals
53059,2003-02-01,0.0,actuals
53059,2003-03-01,0.0,actuals
53059,2003-04-01,0.0,actuals
53059,2003-05-01,0.0,actuals
53059,2003-06-01,0.0,actuals
53059,2003-07-01,10.0,actuals
53059,2003-08-01,16.0,actuals
53059,2003-09-01,4.0,actuals
53059,2003-10-01,0.0,actuals
53059,2003-11-01,1.0,actuals
53059,2003-12-01,0.0,actuals
53059,2004-01-01,0.0,actuals
53059,2004-02-01,0.0,actuals
53059,2004-03-01,0.0,actuals
53059,2004-04-01,1.0,actuals
53059,2004-05-01,2.0,actuals
53059,2004-06-01,6.0,actuals
53059,2004-07-01,11.0,actuals
53059,2004-08-01,15.0,actuals
53059,2004-09-01,2.0,actuals
53059,2004-10-01,0.0,actuals
53059,2004-11-01,0.0,actuals
53059,2004-12-01,0.0,actuals
53059,2005-01-01,0.0,actuals
53059,2005-02-01,1.0,actuals
53059,2005-03-01,1.0,actuals
53059,2005-04-01,1.0,actuals
53059,2005-05-01,0.0,actuals
53059,2005-06-01,3.0,actuals
53059,2005-07-01,7.0,actuals
53059,2005-08-01,16.0,actuals
53059,2005-09-01,9.0,actuals
53059,2005-10-01,0.0,actuals
53059,2005-11-01,0.0,actuals
53059,2005-12-01,0.0,actuals
53059,2006-01-01,0.0,actuals
53059,2006-02-01,1.0,actuals
53059,2006-03-01,0.0,actuals
53059,2006-04-01,1.0,actuals
53059,2006-05-01,7.0,actuals
53059,2006-06-01,2.0,actuals
53059,2006-07-01,10.0,actuals
53059,2006-08-01,18.0,actuals
53059,2006-09-01,11.0,actuals
53059,2006-10-01,1.0,actuals
53059,2006-11-01,0.0,actuals
53059,2006-12-01,0.0,actuals
53059,2007-01-01,0.0,actuals
53059,2007-02-01,0.0,actuals
53059,2007-03-01,0.0,actuals
53059,2007-04-01,1.0,actuals
53059,2007-05-01,2.0,actuals
53059,2007-06-01,3.0,actuals
53059,2007-07-01,6.0,actuals
53059,2007-08-01,6.0,actuals
53059,2007-09-01,5.0,actuals
53059,2007-10-01,0.0,actuals
53059,2007-11-01,1.0,actuals
53059,2007-12-01,0.0,actuals
53059,2008-01-01,0.0,actuals
53059,2008-02-01,0.0,actuals
53059,2008-03-01,0.0,actuals
53059,2008-04-01,0.0,actuals
53059,2008-05-01,3.0,actuals
53059,2008-06-01,5.0,actuals
53059,2008-07-01,8.0,actuals
53059,2008-08-01,5.0,actuals
53059,2008-09-01,7.0,actuals
53059,2008-10-01,0.0,actuals
53059,2008-11-01,0.0,actuals
53059,2008-12-01,0.0,actuals
53059,2009-01-01,0.0,actuals
53059,2009-02-01,1.0,actuals
53059,2009-03-01,0.0,actuals
53059,2009-04-01,1.0,actuals
53059,2009-05-01,0.0,actuals
53059,2009-06-01,4.0,actuals
53059,2009-07-01,17.0,actuals
53059,2009-08-01,11.0,actuals
53059,2009-09-01,2.0,actuals
53059,2009-10-01,2.0,actuals
53059,2009-11-01,0.0,actuals
53059,2009-12-01,0.0,actuals
53059,2010-01-01,0.0,actuals
53059,2010-02-01,0.0,actuals
53059,2010-03-01,0.0,actuals
53059,2010-04-01,0.0,actuals
53059,2010-05-01,2.0,actuals
53059,2010-06-01,0.0,actuals
53059,2010-07-01,8.0,actuals
53059,2010-08-01,18.0,actuals
53059,2010-09-01,1.0,actuals
53059,2010-10-01,1.0,actuals
53059,2010-11-01,1.0,actuals
53059,2010-12-01,0.0,actuals
53059,2011-01-01,0.0,actuals
53059,2011-02-01,0.0,actuals
53059,2011-03-01,0.0,actuals
53059,2011-04-01,0.0,actuals
53059,2011-05-01,0.0,actuals
53059,2011-06-01,1.0,actuals
53059,2011-07-01,4.0,actuals
53059,2011-08-01,8.0,actuals
53059,2011-09-01,21.0,actuals
53059,2011-10-01,1.0,actuals
53059,2011-11-01,2.0,actuals
53059,2011-12-01,0.0,actuals
53059,2012-01-01,0.0,actuals
53059,2012-02-01,0.0,actuals
53059,2012-03-01,0.0,actuals
53059,2012-04-01,0.0,actuals
53059,2012-05-01,1.0,actuals
53059,2012-06-01,1.0,actuals
53059,2012-07-01,9.0,actuals
53059,2012-08-01,16.0,actuals
53059,2012-09-01,13.0,actuals
53059,2012-10-01,3.0,actuals
53059,2012-11-01,0.0,actuals
53059,2012-12-01,0.0,actuals
53059,2013-01-01,0.0,actuals
53059,2013-02-01,0.0,actuals
53059,2013-03-01,2.0,actuals
53059,2013-04-01,1.0,actuals
53059,2013-05-01,0.0,actuals
53059,2013-06-01,2.0,actuals
53059,2013-07-01,12.0,actuals
53059,2013-08-01,16.0,actuals
53059,2013-09-01,5.0,actuals
53059,2013-10-01,1.0,actuals
53059,2013-11-01,0.0,actuals
53059,2013-12-01,0.0,actuals
53059,2014-01-01,0.0,actuals
53059,2014-02-01,0.0,actuals
53059,2014-03-01,1.0,actuals
53059,2014-04-01,0.0,actuals
53059,2014-05-01,0.0,actuals
53059,2014-06-01,4.0,actuals
53059,2014-07-01,8.0,actuals
53059,2014-08-01,13.0,actuals
53059,2014-09-01,8.0,actuals
53059,2014-10-01,0.0,actuals
53059,2014-11-01,0.0,actuals
53059,2014-12-01,0.0,actuals
53059,2015-01-01,0.0,actuals
53059,2015-02-01,0.0,actuals
53059,2015-03-01,0.0,actuals
53059,2015-04-01,1.0,actuals
53059,2015-05-01,0.0,actuals
53059,2015-06-01,4.0,actuals
53059,2015-07-01,14.0,actuals
53059,2015-08-01,13.0,actuals
53059,2015-09-01,2.0,actuals
53059,2015-10-01,1.0,actuals
53059,2015-11-01,0.0,actuals
53059,2015-12-01,0.0,actuals
53059,2016-01-01,0.08819635033372313,forecast
53059,2016-02-01,0.35278540133489455,forecast
53059,2016-03-01,0.5482479854183249,forecast
53059,2016-04-01,0.5060819727330477,forecast
53059,2016-05-01,1.138684438649365,forecast
53059,2016-06-01,2.5304098636652554,forecast
53059,2016-07-01,9.489036988744656,forecast
53059,2016-08-01,13.411359914232476,forecast
53059,2016-09-01,6.83230017988176,forecast
53059,2016-10-01,1.307415466520578,forecast
53059,2016-11-01,0.5904535928712854,forecast
53059,2016-12-01,0.042175256633666156,forecast
53059,2017-01-01,0.08784226933996711,forecast
53059,2017-02-01,0.3513690773598704,forecast
53059,2017-03-01,0.5460469397881246,forecast
53059,2017-04-01,0.5040502105665945,forecast
53059,2017-05-01,1.1341129737748452,forecast
53059,2017-06-01,2.5202510528329887,forecast
53059,2017-07-01,9.450941448123654,forecast
53059,2017-08-01,13.357517463517874,forecast
